mapname,filesize,filesize_bz2,sha1,note
jb_arcade_a1,43207736,43161966,fd036e1f556c2cf889c43a9797fd352b03590f1e,jblock.gg
jb_arcade_a2,46748871,46537374,8750457bcb54eba94469ed4b41477e87dd37a578,jblock.gg
jb_arcade_a3,46201937,45989255,fa45a27c489c022505ea49ec8340f9caa8e01e8e,jblock.gg
jb_arcade_a4,47368917,47161904,5285c3ac25984a1b2bff181423b1cf0fb1631233,jblock.gg
jb_arcade_a5,45676280,45638844,f2d613de512660e18fb98e7b5fe7ed673c5347cc,jblock.gg
jb_arcade_v1,43207461,43163711,72d774524603992b760351e29d05905f38bc9eb1,jblock.gg
jb_arcade_v1_nocsgariovscript,43004896,42979357,49e21c614ff66556be9eaa2d8a4df75e3366bbd4,jblock.gg
jb_arcade_v1_novscript,42912175,42889028,e0f214b9cc47961f476926dec6acb46d6217b26d,jblock.gg
jb_clouds_c2,286912732,119547500,d6baaf772e576bf783ac29835e7bb14ed848b265,jblock.gg
jb_clouds_c3,239319632,110589538,055dcb6baa9a7445139260bc86ce797ae83f70fa,jblock.gg
jb_clouds_c4,257780920,118202354,f4e22dcda220da32bdfc8a1f7079882e985ea8bf,jblock.gg
jb_resident_evil,116909053,116814916,10baf5e5f478af7b3e1e9c2d5246e330203895ab,jblock.gg
jb_snow_f1,39402470,39164627,de9106fdf08a54d27b309a6653930616a961a0d8,jblock.gg
jb_snow_f2,37571908,37678290,449421dd1c4a075293a41824b98166a487d990ee,jblock.gg
jb_snow_f3,37572412,37675972,99eccb84d03d4347fad9b9808c472fcb576d36f1,jblock.gg
jb_snow_f4,37572412,37676059,309c3ac86ffa52d8af2528edfaefd7af391c9b72,jblock.gg
jb_snow_f5,38780734,38890258,c2d4bdd57519eab2b9a5b6fa5a9f5e5e78d2badb,jblock.gg
jb_snow_f6,37855660,37959630,17375652d6ca8dcac5d0605fe0d23fd14abfe1c5,jblock.gg
jb_snow_f7,38123197,38226766,908716ae76986617f6cdc39bf876c76630d42362,jblock.gg
jb_snow_f8,38123309,38229336,ec6cb00ec2494b1e933032c186e4fa5b63420f77,jblock.gg
jb_snow_f9,38187602,38295915,efe3dc4c228875e29fe2fbb83c237db9ecb7aa0e,jblock.gg
jblock-hotel,13015684,4237286,4bf3dc537b9bb05452d1e3132dced3dd60246e1e,jblock.gg
jblock-hotel_v1,14602052,5423219,b534603a3c6194dfb996101a3833452a7b7f7336,jblock.gg
jblock_football_d1,1999636,566976,f197925829c47f7669f0e24bdbdaaf062417be71,jblock.gg
jblock_football_d2,28370053,28322687,fd8d65af93b4e656d156e269793db26322768448,jblock.gg
jblock_football_d5,28971597,28898191,f67c341935bf973402ac09dd4afad063bc8b9679,jblock.gg
jblock_football_f2,29999578,30105267,6b45055221ce28e8d7ff8dbc77e3ffbfdd0a71da,jblock.gg
jblock_football_f3,31946014,32049626,d18859babaa1d913fce9514fccf561f2cba0d291,jblock.gg
kz_new_world_d1,54064082,54244577,a76674faa93205d8204f5301804c03f59399bff5,jblock.gg
sucksucky,13115768,4248708,046cb84e0a543ff3ed335270b6f28aaedb1dd435,jblock.gg
ttt_jblock-hotel_v0,19322016,6707588,71eafb284e7ef0206b387c0ed94c53183a97991a,jblock.gg
ttt_jblock-hotel_v2,19319456,6707339,b31318c6f46e75f62512904f15a3a6ef78afc11a,jblock.gg
bhop_color_prikol,5806087,2204678,7227165f6e301b755e273aec7eabea2d3ff61d73,
bhop_red_shade_fix,25494908,5386851,40e439d858af2b9ba1ba5a8a9da0325400b2b499,
bhop_stref_black,3964260,960269,af1e88a459cdb80768910ca22af9bbf4e3c2837a,
ka_indoor_avalon_small_v2,31340922,5402960,70fa8480481db2b637884afed142f7f099b28467,from MEXICO TEAM
ka_soccer_2on2_fcd_beta,2220634,968929,eff2425d08c9faf7d9c71d3a3d4382f1ec4893d5,from MEXICO TEAM
ka_soccer_acssl_betafinal,9297530,2909779,0cc0345f66c98dccd44a383f9a5d4677d4ff9192,from MEXICO TEAM
ka_soccer_avalon_v8,37079294,9128702,2b4922228eaf2af488a2456e239063096ef9bb91,from MEXICO TEAM
ka_soccer_byfbo,5810550,2869058,262dc0e69c0932a8c3706e952c77f93cc38f078e,from MEXICO TEAM
ka_soccer_fcd_stadium_b4,7492997,2682963,cab268861a311817346c526b83b1e122e13fe3de,from MEXICO TEAM
ka_soccer_park_b2,6002261,2421684,f9952e2bfdfd78e031142af0aa82bb438d523ef5,from MEXICO TEAM
ka_soccer_pvt4fix,6557700,2669746,82a8c15e8cbe3dd06b53ba3fe1148ab15f8a9855,from MEXICO TEAM
ka_soccer_sansiro,10257293,3931023,d64316bd305dd537721b93b40c5f1054aa270e82,from MEXICO TEAM
ka_soccer_stadium_beta,11679100,3381736,8e264240911bd642951b2183b75562d8355bf762,from MEXICO TEAM
ka_streetsoccer_ap1,15134264,867024,b8a0dad781a4b0ab2a9784323d26bb7d1301f53f,from MEXICO TEAM
ka_xsl_indoorcup,12102229,3837364,fbe749b8d062dca7339c9c4fb23069edb51f5230,from MEXICO TEAM
jblock_football_f4,35525060,35624969,591996c886340dd6b14b67d8f8643db83ae3a6f8,jblock.gg
jblock_football_f5,35525134,35624700,0d897a742e2b0f35006f630bd310792d191c5e4a,jblock.gg
jblock_football_f6,41688073,41811957,4f28604ba8c6a7a04a4c9b651f42834d53d47a24,jblock.gg
hns_bbcity_css,16667499,16672627,dc5e4a6fc4e17b4be9873067a9e9870db2a5a0e7,jblock.gg
hns_devblocks_css,2298282,2279023,88036ab4e60138197360fe450f064c47aee87d8b,jblock.gg
hns_floppytown_css,20364551,20300959,dda2e7b8d46a9de761d29c7a241bafbfb29d66d5,jblock.gg
hns_flowtown_css,11034234,11001118,96e805d54b35ffccde75b5ebe1167b612ebea98d,jblock.gg
hns_freeway_css,40134267,40256419,da5f8c5b73a0a22189f9df5c5b1830d11de6bda4,jblock.gg
hns_jukecity_css,34196069,34306436,10082369cc795c640884bcf5681cc043b0826fbb,jblock.gg
hns_kitty_css,3076788,3072613,f5727bc228d0d431ed54005217b424052822c2c7,jblock.gg
hns_lazytown_css,10772082,10764568,6eb02f0a35513edaeca1e901668f74376ae761a2,jblock.gg
hns_townsquare_css,24506964,24579833,ab68c2542e0036809c015909743d8f81c7f67fe0,jblock.gg
hns_tyo_docg_css,14093636,14115380,b4c166adcd8df4be1ca6994bfbf43f22ddeb8c2a,jblock.gg
hns_zen_css,4067139,4070858,f8df8247a8f8e8ce8c1551fd0c170c3fa4a0c94f,jblock.gg
hns_anthem_jb,8364720,8377310,947192e1cac06b8ad93221106381a4907f5df60f,jblock.gg
hns_backlot_jb,20293891,20212771,36aba48ba6472480af73fd861ff2324d96797862,jblock.gg
hns_bbcity_jb,13787725,13784806,f58cd767c6b49ce8bccefb9529e22fd2067b103a,jblock.gg
hns_central_jb,34549248,34625140,00cd2b43c4882b252ddbd8a7f49d884c6a645f8f,jblock.gg
hns_devblocks_jb,1529018,1501680,9d99c0f2f8af5d99af1ebab63cd11eb54bb4a109,jblock.gg
hns_farm_jb,28808091,28764096,869e2401322558d221c4acf90054bec0dd52dcb3,jblock.gg
hns_floppytown_jb,19458513,19392537,0d44487d60be458779c31f2f612fc5c5c662c156,jblock.gg
hns_flowtown_jb,8392068,8307584,425b3c03b14ba641a0c7a6fceefbb2650d607e92,jblock.gg
hns_freeway_jb,39338933,39455323,397d98304e7004bb574338b20296f85f6e19d848,jblock.gg
hns_half_jb,12769828,12786531,c8f64c38be0daef4ab4b4654c500af5c9b77ad2f,jblock.gg
hns_jukecity_jb,32343413,32447751,891267d1bfe4673a15fe2278acd9f7e5a8fb1b7e,jblock.gg
hns_kitty_jb,2308732,2300728,0bbec7eca443ed6be4890e2310e03b972ad0c28b,jblock.gg
hns_lazytown_jb,9626696,9616797,a4fc850b3d95acfbc73e54f45be7a6633faf501f,jblock.gg
hns_lobby_jb,4356015,4277218,2db77c9ad0eb8182da1f7610c79ca4233db5ab65,jblock.gg
hns_miami_jb,25499132,25551405,54f9f85a4c45d94d08cbe855c94f724f2a1f3d5d,jblock.gg
hns_zen_jb,1759587,1713930,bf3989ee4ff8181478aa39893e012abf626964d3,jblock.gg
ph_prefab,324876,320634,65d0b81e0db525ee7a7bbf8eebb9fa30cf432301,jblock.gg
ph_reverb_d1,2940705,2944218,37cfe8097466a5755778dc9d162fb47e9b17c5b1,jblock.gg
ph_reverb_d2,3919040,3921236,d0102c16fc3bf64831178e0cdbe416bbceda7b69,jblock.gg
ph_reverb_d3,4199796,4201262,c5e06d735080cc9fe7956a7831de0b3b91273d1c,jblock.gg
ph_reverb_d4,4242482,4243691,c1393b1ea604bd5662e3e481739e5b47add3f0ba,jblock.gg
ttt_home_alone_1990_v1,106403595,106420223,8e8c6b89f9a26fd5d2df75dc34efdb6ae14a43ee,jblock.gg
mg_pancakes_vs_waffles_course_beta,23697532,23799027,01b921501a946764c8bc915795d180f447f365ac,leveluplegends.net
mg_panzers_draw_course_v1,25734944,21584015,58c7d6e207ab499ea57b2e9873f4df60d92a0365,leveluplegends.net
mg_panzers_lego_course_v1,90568464,48901655,b9b7087ee551d60fb4ed1f3d9da6490890efb894,leveluplegends.net
mg_panzers_lego_course_v1_1,65481616,22557209,3472d085aa05f0154a9aeaf8762c6a3b9c812ba7,leveluplegends.net
mg_panzers_minecraft_course_v1,91782328,56437149,f4e71bcd725d0d695d6d4dc29fbb2ad516678058,leveluplegends.net
mg_panzers_minecraft_course_v1_1,91772588,56461610,3d61f70379110c745d4a6b212019eae67872c63e,leveluplegends.net
mg_panzers_multigames_v1,127053872,47652715,8b12d16094a5787ed7cc4a3bc70e386503c0f553,leveluplegends.net
mg_panzers_multigames_v1_1,110251104,46110466,df0d3c356cb030b9fa2c65d83f34f65bf9618bf9,leveluplegends.net
mg_panzers_multigames_v1_2,123182196,49257711,a024f517f555d7f1e94cbeb8c353dd4341d199f9,leveluplegends.net
mg_panzers_multigames_v1_3,128451640,51654170,512f718b855ab9288445993732f3dac5915fd845,leveluplegends.net
mg_panzers_simpsons_course_v1,37429772,7066577,1aba621bb93382c7741574e65f8701d3f6409937,leveluplegends.net
mg_panzers_spacebunker_course_v1,55517264,29214504,ef6fe060dc1674f2116f00f5ce334a902204c72d,leveluplegends.net
mg_panzers_supermario64_course_v1,82510576,34932488,27b2f8079123bbab353f49a481823d42fdc0f5a5,leveluplegends.net
mg_panzers_supermario64_course_v1_1,80412400,34174937,98df1c11c02e7d9d2f7b83bdea7fb7ded464a149,leveluplegends.net
aim_ag_texture2_fix,607008,179213,9007827cfa5d8539dca816242a4713a7afcbdc08,semtex.net
awp_lego_2b_vx,10515786,658532,c2724988316fd5ead6aeb56f54b382d79ba946ad,semtex.net
bloodstrike_source,1399182,908952,55aaca64fe0c30759564e796734ba768167465cd,semtex.net
mg_bhop_arcane_v2,96865100,40222778,f99ab65e2c1f033a6f98339fb6e8a4f1f7f2e599,semtex.net
mg_cyber_course_css,74900093,15716019,117f8e99fe402f206ec2604b29b1d9f447306d5a,semtex.net
mg_draw_course_csgo,38447081,18651993,b4d33116f995a8815fb0c3c385f9f890e081c439,semtex.net
mg_saw_iii,9566428,1999770,74e26b4d296fa14af29f72e8b31798bc0db7b1ae,semtex.net
surf_greatriver_sgx_v4_1_fix,21123082,3951024,af4f91fc4cba5b3f3724d6e318518880544344f3,semtex.net
surf_greatriver_xdre4m_loyal_delta_v2,2858928,1090632,1a4584f0218e41a56d1f2c57a0db220b2b5859ee,semtex.net
surf_trash_v10,1843996,676564,ed27f91e295591768849e9300270949b66d469a5,semtex.net
deathrun_co6aka_winter,13986944,6755222,0c719969a760900aa9b98fa110820419f82e83ee,winter edit by uVerin
deathrun_cold_desert_v9_1,12200795,6529703,cea8b3bf88e7055dc5986ff5bd59d8a989629261,winter edit by uVerin
deathrun_grass_winter,28387952,7818020,6f825ecc508654465ceb48a89be8ccc4ea240042,winter edit by uVerin
deathrun_holysnow,23223582,9342730,cdf929f58a1425f86c745118c55d315433754efa,winter edit by uVerin
deathrun_stone_winter,3679953,1196096,5ab65e2490e4d5f6cc50d713cab607650f7747a3,winter edit by uVerin
ze_standart_map_final_fix4,57370702,28607551,77e3f5f2996ee267d7b4fefc994e902397339a39,optimized by uVerin
deathrun_4funz_v1,75016712,50886362,92bf4b90bc245d3fe172d7cca7ac0feab7052a5c,
deathrun_adrenalin_b1,10092787,3468548,9af46007156b62c57499ea6dd5bef56f01d47b0e,
deathrun_arcane,4677338,2074471,814bb8164a046cba8235adb1aa1a8b041a303a48,
deathrun_arctic,7629067,2868235,cd5beb701288fe6d763dfaaab3e42641b4f637df,
deathrun_bananaland_css,25101430,8346313,3977cab384481499681a39721febb1711a5d461a,
deathrun_frez_simpson_v3,17849260,5743912,e008cd701e528706be7ade15068e4c947352cbfb,
deathrun_grass_winter,7517559,2704500,9b1f0e1c57bd91fc940331183d7207d3347bed62,
deathrun_grassy_death,15445837,6581376,5549f5b8b2728b3bc5b272e28ff3fbf37abaab84,
deathrun_horrorhouse,42942514,18237596,d3bf689bdd0b5cc22404b16a829b9e5147a636b5,
deathrun_industrial_css3,9934024,2645495,73fa8575bc7e3b2c7709d7605e067a1eafe9a56c,
deathrun_lane,32668534,26292594,6406c339cab61ca5c14f14e04b0102af95fec8c4,
deathrun_machine_of_doom,17040753,7542895,c86a29b4cb49e25596beb4a3a9ed2671ab40e25d,
deathrun_minecraft_evo_v3,37516200,23677861,7ea9b6082d95694b7cb5d50167e3bc472391bf03,
deathrun_monster_jam,21587230,10205041,70b6358db7ef98632a7544ebae278b8a4433fdbf,
deathrun_monster_jam_v2,35448303,15921330,22efdf0053fec84ad7ef5a03f1ad0779029b4d34,
deathrun_procat_v3,11373816,1810751,4b920d2e494b7cc6ffd611e7a4bf9001910a3cff,
deathrun_rooftopsy,4157612,325806,931d9f1c3ed8fb7ef9f942e9136bdd3298dc2110,
deathrun_sector_v2,6883316,3102307,9942cdb15662a79c74a9874c190482e4f581113c,
deathrun_skyppy_alpha_v2,39987756,14956626,577673d9671602e3c22e6691abe80aa015132c32,
deathrun_space_final,23590193,7919881,eec4e9dbc88832fe2b36b3b9e62a4ad3cde9a5a8,
deathrun_stopitsprincesstime,15891471,9052407,3ff9e5b1791a638be73d97845dd4f2a194011123,
deathrun_yep_v7,7777419,2722579,30b747414032985372f5049839f5f8041ab99aa4,
