mapname,filesize,filesize_bz2,sha1,note
zm_Highway_v5E,100914976,39872373,a83e66de017bc2f1017a9a146864fce6cfc897b2,311049_954870_zm_highway_a5d69/zm_Highway
zm_Highway_v5N,119631168,40443884,c51aa5411c0ff6a20f9566084925af100d7c607a,311049_954870_zm_highway_a5d69/zm_Highway
zm_Highway_v5W,106625764,42980047,604d7aa4b1ad8cf9355dd5db36751225cbee84f0,311049_954870_zm_highway_a5d69/zm_Highway
zm_labyrinth_map_a1,55726743,21562525,f9a65c43c6ec99ab313d7eda1591da5e7cdc0111,432370_949726_zm_labyrinth_map_a1
zm_lila_panic_finished,7322708,1579127,65b48bb463eb7cf301765a4eb0fadf0356d54761,446306_990051_zm_lila_panic_finished
zm_muumitalo_v4,53505187,25390506,23dc09ba760c54e71790da02bc9a321e7a2dacc1,420985_916944_zm_muumitalo_v4
zm_NoMercy_R1,84749132,35678678,1785e4d217024b555149964b3be641ba839c7d11,437071_963602_zm_nomercy/zm_NoMercy
zm_oddbuildings_v3,5971456,875063,53780b2333cd25db5c61b497952c06bd83aeded2,420983_916938_zm_oddbuildings_v3
zm_oddbuildings_v5,5999208,886490,6483e2e20dcbf244081f0a86fcca2b0196bbf2d3,420983_975732_zm_oddbuildings_v5
zm_outbreak_v2_fix,171452535,66192217,a76ed5077251a7de0738f66216af9fc87e4bd485,429791_942289_zm_outbreak_v2_fix
zm_UnPanic_OLD,54949364,30608561,0e2c850b2effa872ee02206446885b8075f64e7f,431766_948000_zm_unpanic/zm_UnPanic
zm_red_alert,3589472,1409286,040fb69c740f6ece29619e03e0e4df872d8d12e4,448252_996005_zm_red_alert
zm_russia_riot_v2,58642840,20737615,df0842dbea2425934fa643ea776a6ca59db07c5e,428741_939321_zm_russia_riot_v2
zm_secret_bunker_v2_fix,72437250,38492009,e2d78c70b0c90f961df4b434bea2f8a0b8497f97,433972_954396_zm_secret_bunker_v2_fix_bde86
zm_Siberia_R1,79744652,36657918,de321ba13c64b377da269da92545dd01cb9b31f3,438725_968520_zm_siberia/zm_Siberia
zm_vendetta_xmas2,17909618,17867473,4daf639a5b2ad76cb8b53b3c52ee1f6869ae31af,419990_916831_zm_vendetta_xmas2
zm_vietnam_garden,52945448,25079901,fde925f397f51d365eaf8ef838d7479eec543974,446308_990057_zm_vietnam_garden
zm_wintermaze_2016_v5_beta,80193972,21766924,b1e92456f526f12127d7985391fd9fec6d4403d5,421348_917866_zm_wintermaze_2016_v5_beta/Zm_Wintermaze_2016_V5_beta/steamapps/common/Counter-Strike Source/cstrike/maps
zm_xen_paradox,169292499,88316193,4cebb1e670a4ac8e09eae78a0f4f61259e4b4bd7,453498_1011765_zm_xen_paradox
zombie_city,3988513,3976637,3ee8947eeef943495a574c7685dc395811acb1c3,420879_916659_zombie_city
zombie_city_v2,3514163,3502293,3efb10161638fefc82a8eefefa766f84fd0b28da,420879_917720_zombie_city_v2
