mapname,filesize,filesize_bz2,sha1,note,recently_added_note,datetime
ze_boatescape_remix_batata_ultimate,90819164,55302028,4b23f7a63539cdcf4c65fb0e01fac98d159fef0e,,,2023-04-07 07:50
ze_collab_ware_a5_6,201873996,90079591,3d9e60d1500a247d0ac239e752f97c497245d8c5,,,2023-04-07 07:50
ze_coronavirus_2020,761420,230696,6fea42ef30aaa5b137d69346f6d1944b95887b6a,,,2023-04-07 07:50
ze_doorhug_and_solo_v6_3,176376140,86711804,4695319f803249e70446e92ee9137bcce1219740,,,2023-04-07 07:50
ze_extreme_world_new,2036192,414048,3fa310cf892c873e8f2c25d2d93f59391db788ed,,,2023-04-07 07:50
ze_ff_training_map_pre4_v6,107889758,72761206,5874920c5876d0e3949cdd396df311f2bbc2f825,,,2023-04-07 07:50
ze_ff_training_map_v6,128119090,83604530,84964c01aca90de55d296e9f6f6b9ca8b37fd1d0,,,2023-04-07 07:50
ze_ffvii_arnold_canyon_v2_2,9296706,5834536,9f52550b28af5a7b912d11f41c0e652f4191a743,,,2023-04-07 07:50
ze_ffvii_arnold_training_v1_3,7635722,5116844,6da3d923342be577e816d0e2a62183b1ec73698b,,,2023-04-07 07:50
ze_ffvii_arnold_training_v3,5366468,3001055,37adb722f473d1f35d867cbf438fcce2614c122d,,,2023-04-07 07:50
ze_ffvii_arnold_training_v3_2,5150980,3037295,a01278a2318bb404164a099a904a1a4b456ccf50,,,2023-04-07 07:50
ze_ffvii_arnold_training_v3_3,5833652,3216344,1c803e1a770b63d2bfefbe37d1cd42fe8d871a79,,,2023-04-07 07:50
ze_ffvii_cosmo_canyon_v1_1,135535400,79549562,c1bdf223cf4a04dc88a8c2ed74b79c70898bbc03,,,2023-04-07 07:50
ze_ffvii_cosmo_canyon_v2_1,150446050,88772522,1d31f604ab34888a6e732d54ac2c344fe98cce8f,,,2023-04-07 07:50
ze_ffvii_mako_reactor_v5_3_reversed,4011016,1420450,729056dbbbe90f9e94a0d788a9749488d7b12e34,,,2023-04-07 07:50
ze_ffvii_mako_russianversion134,115775492,79233972,40068be9ff7f67852a3769ce9c1f53c2ab97517c,,,2023-04-07 07:50
ze_ffxii_easternsand_v2,41189097,24303530,c2873dd582beb6d7087ec384364806d88ba8376b,,,2023-04-07 07:50
ze_halo_v1_3,44821228,22158487,549526cf8bdc90680fcd5ebb72e26d74af2096aa,same as ze_halo_v1_2...,same as ze_halo_v1_2...,2023-04-07 07:50
ze_hidden_temple_v2_5d,102716323,64564704,9945fe0d81f8a1534f295f888bd06c32d3bfb571,,,2023-04-07 07:50
ze_knife_fun,6300095,1606830,321947e7f04ec7872875bd8862a1935fd8d7239d,,,2023-04-07 07:50
ze_knife_fun_2_ctf_b1,63797868,15828890,ee0105fc2259bb0668bd82794a6e4e2ab5acb3ba,,,2023-04-07 07:50
ze_knife_fun_unloze_winter,66726273,33597982,ecbcb3f6c9f615431bc22d5e1304542260e4f224,,,2023-04-07 07:50
ze_knife_fun_winter,66726525,33598630,bba7f88c51ed8300980683f7e9a75e728ba71822,,,2023-04-07 07:50
ze_knife_fun_winter_v3,83600092,43723196,c70e5c7f86f30f94bba13fe629f46e95d28d781a,,,2023-04-07 07:50
ze_minecraft_v1_nm_pf,28897202,9556679,62a62285eac58dbec5f060cb84a9fb75ff51586a,,,2023-04-07 07:50
ze_minimal_beta2,120710448,62182082,3464270f74f98b61505d79053e61690f992adea9,,,2023-04-07 07:50
ze_mohgwyn_v1,134528854,63478534,b435d58539002817b79190b40e7bde0f7faad1b8,,,2023-04-07 07:50
ze_nemesis_nide_lardy_final_lasers,63752678,37951400,4b7577b337f7de44d356f6a37ce97c79c53a91e5,,,2023-04-07 07:50
ze_nemesis_nide_lardy_finals_lasers,78308917,46739528,8328479ca160ba04ffa6d84ae9e4b84dca8e3717,,,2023-04-07 07:50
ze_nemesis_nide_lardy_v25,44608978,24965114,63d008c0c1d480df84b4485a89c8eeb2c6524d5f,,,2023-04-07 07:50
ze_nemesis_nide_lardy_v25_lasers,63783103,37965554,558298a6986189a57539997eba389d70ed3a6bfa,,,2023-04-07 07:50
ze_nomada_test1,42536868,42382805,3237b24ba9b92463aba7ec0c1fe853905f5c9a4a,,,2023-04-07 07:50
ze_nomada_v1,58421236,58386448,e25f7146f076e3b4e5c42caf2c8ca7442e35efb1,,,2023-04-07 07:50
ze_old_classic_escape_v1,72135536,28116231,b5f088d5d46325ed962e4f6334214dc1200d2adc,,,2023-04-07 07:50
ze_potc_pf_v4,51489156,26574442,ccbb87aecdfc3de43f3c52d37f1299ae97ad1e6c,,,2023-04-07 07:50
ze_rooftop_runaway2_fix,14294968,6678098,0053f551214011125a92ca9561dbb4daa39627e3,,,2023-04-07 07:50
ze_rooftop_runaway2_v8_xmas,95429560,41444895,fa8fe38aae1f22bbbb5090e8c7fbb3d17d403885,,,2023-04-07 07:50
ze_scp_v3,110698777,80191470,742139868ed751fd3343d616d4c36c975b55f711,,,2023-04-07 07:50
ze_shaurma_v3_b06,100173776,54404451,49873af50ff9a42ff66e2fd54d21ae3e05a457c2,,,2023-04-07 07:50
ze_winter_bash_v1,128453820,81394386,caef14c1eb0384bdabc90125e92abab3414ffbf1,,,2023-04-07 07:50
surf_fourcorners_b1,9886216,3225891,bff57a56605a432e9f608d9f24122549646285c7,436464_961711_surf_fourcorners_surf_fourcorners_b1,a beta version of surf_fourcorners that kingyoshi also had,2023-04-06 12:45
central,889652,68580,4123112727e179451907ac10f8f789f69d45918a,436364_961352_central_79ab9,,2023-04-06 07:00
de_across_the_street,104271657,53680217,1d122d47eaebd670299bbf16efa10d0d3624ca02,436330_961249_de_across_the_street,,2023-04-06 07:00
mg_btp_multigames_v1_b01,29919378,16815487,4c3ba5af835f66fd0a6366c4f4ff7e4baf52cd28,,malala had this in their folder,2023-04-06 07:00
mg_btp_multigames_v1_b03,6252104,1748747,2e0924a6a3e37d567604ee193585111fb3650412,,malala had this in their folder,2023-04-06 07:00
mg_btp_multigames_v2_1fix,3857665,1077709,6af4aa112f1ecc3fa000ef1fd6937b220aa1bd44,,malala had this in their folder,2023-04-06 07:00
surf_fourcorners,11483792,3676497,79b4450d50fd571f85ecfdb5f0d9721d7d0d517e,,kingyoshi had this in their folder,2023-04-06 07:00
surf_horsts_world_v02,2988920,818767,28a1ea6cbdc452d1ae6d9766e7d89f527a7df595,,kingyoshi had this in their folder,2023-04-06 07:00
surf_kernick_v1,3632636,1246954,90788551e7d70a6ac188859e58aca3b3e5110758,,kingyoshi had this in their folder,2023-04-05 11:00
surf_leet_xl_beta3,2535132,715414,7ef71db084a6130efce87b479fe0a267a6ab29cc,,kingyoshi had this in their folder,2023-04-05 11:00
bhop_canyon_final,27659892,13704658,4f597e2e7237080a8abff2d3f186d252e013978a,malala edit/optimize,malala edit/optimize,2023-04-05 02:40
surf_monstermetzel_beta_h,9626100,2443429,30bb0ad2c7b6f92119364e21d5b50620b7745609,436235_960896_surf_monstermetzel_beta_h,,2023-04-05 02:40
